8/13/2020,GB,-11,,,-38,8
8/13/2020,GB,-24,,-35,-39,10
8/13/2020,GB,27,,9,-34,7
8/13/2020,GB,-24,,-33,-33,9
8/13/2020,GB,-22,,-37,-42,10
8/13/2020,GB,-27,,-51,-55,17
8/13/2020,GB,-8,,-39,-43,11
8/13/2020,GB,-20,,-41,-43,11
8/13/2020,GB,35,,24,-34,7
8/13/2020,GB,1,,,-45,
8/13/2020,GB,-11,,-44,-41,
8/13/2020,GB,23,,17,-40,8
8/13/2020,GB,40,,18,-37,8
8/13/2020,GB,-20,,-46,-43,10
8/13/2020,GB,19,,0,-40,9
8/13/2020,GB,-25,,-55,-46,11
8/13/2020,GB,-24,,-35,-46,10
8/13/2020,GB,-14,,-29,-38,8
8/13/2020,GB,-7,,-39,-49,13
8/13/2020,GB,-15,,-23,-47,13
8/13/2020,GB,-4,,-35,-52,14
8/13/2020,GB,-15,,-43,-45,11
8/13/2020,GB,1,,-21,-36,7
8/13/2020,GB,-12,,-30,-43,11
8/13/2020,GB,-32,,-56,-62,20
8/13/2020,GB,-23,,-34,-39,9
8/13/2020,GB,-14,,-10,-42,10
8/13/2020,GB,,,22,-38,
8/13/2020,GB,-8,,-40,-46,13
8/13/2020,GB,-28,,-39,-43,12
8/13/2020,GB,-29,,-31,-43,10
8/13/2020,GB,-9,,-34,-40,
8/13/2020,GB,-8,,-32,-39,9
8/13/2020,GB,-16,,-21,-36,8
8/13/2020,GB,-25,,-39,-39,9
8/13/2020,GB,0,,-29,-49,13
8/13/2020,GB,-14,,-27,-48,13
8/13/2020,GB,-9,,-11,-35,8
8/13/2020,GB,-17,,-41,-43,11
8/13/2020,GB,0,,-7,-37,8
8/13/2020,GB,5,,16,-37,8
8/13/2020,GB,-11,,-26,-34,8
8/13/2020,GB,-18,,-36,-42,10
8/13/2020,GB,,,,-36,
8/13/2020,GB,45,,14,-35,8
8/13/2020,GB,-29,,-54,-44,12
8/13/2020,GB,-23,,-30,-39,10
8/13/2020,GB,-14,,-51,-46,12
8/13/2020,GB,,,,-47,
8/13/2020,GB,,,,-38,
8/13/2020,GB,-9,,-22,-41,8
8/13/2020,GB,-9,,-47,-49,14
8/13/2020,GB,-21,,-46,-40,9
8/13/2020,GB,-15,,-44,-46,11
8/13/2020,GB,-25,,-49,-46,14
8/13/2020,GB,24,,-10,-38,8
8/13/2020,GB,-23,,-26,-42,11
8/13/2020,GB,-8,,-33,-48,13
8/13/2020,GB,-17,,-42,-46,12
8/13/2020,GB,-8,,-21,-41,10
8/13/2020,GB,-15,,-38,-47,12
8/13/2020,GB,-26,,-55,-61,20
8/13/2020,GB,-28,,-33,-42,10
8/13/2020,GB,-23,,-58,-57,18
8/13/2020,GB,,,,-47,
8/13/2020,GB,11,,12,-37,8
8/13/2020,GB,-17,,-35,-42,9
8/13/2020,GB,-2,,-22,-40,10
8/13/2020,GB,-10,,-4,-36,8
8/13/2020,GB,-20,,-33,-42,10
8/13/2020,GB,-5,,-30,-45,12
8/13/2020,GB,-10,,-7,-39,11
8/13/2020,GB,27,,-15,-35,9
8/13/2020,GB,-3,,-32,-40,11
8/13/2020,GB,-15,,-34,-49,12
8/13/2020,GB,-16,,-42,-44,13
8/13/2020,GB,-12,,-48,-48,13
8/13/2020,GB,-21,,-28,-42,12
8/13/2020,GB,-3,,-26,-42,12
8/13/2020,GB,-22,,-55,-50,14
8/13/2020,GB,-24,,-47,-45,13
8/13/2020,GB,-22,,-26,-47,14
8/13/2020,GB,-9,,-30,-43,12
8/13/2020,GB,-9,,-31,-45,12
8/13/2020,GB,-31,,-55,-49,16
8/13/2020,GB,-20,,-59,-49,14
8/13/2020,GB,-29,,-59,-51,16
8/13/2020,GB,-15,,-48,-51,16
8/13/2020,GB,-16,,-37,-39,11
8/13/2020,GB,-17,,-29,-39,10
8/13/2020,GB,-7,,-24,-37,10
8/13/2020,GB,-8,,-17,-45,12
8/13/2020,GB,-15,,-32,-44,13
8/13/2020,GB,-15,,-34,-46,13
8/13/2020,GB,-10,,-29,-43,10
8/13/2020,GB,-19,,-20,-50,14
8/13/2020,GB,-18,,-34,-48,14
8/13/2020,GB,-9,,-18,-43,12
8/13/2020,GB,-28,,-18,-52,15
8/13/2020,GB,-9,,-16,-31,6
8/13/2020,GB,-25,,-50,-41,9
8/13/2020,GB,-7,,-26,-39,9
8/13/2020,GB,,,,-34,
8/13/2020,GB,22,,-1,-42,11
8/13/2020,GB,32,,-3,-41,10
8/13/2020,GB,-23,,-38,-43,12
8/13/2020,GB,-32,,-41,-40,12
8/13/2020,GB,-30,,-41,-37,10
8/13/2020,GB,-16,,-2,-50,15
8/13/2020,GB,-14,,-20,-50,13
8/13/2020,GB,-17,,-18,-48,14
8/13/2020,GB,-17,,-36,-41,11
8/13/2020,GB,-17,,-18,-43,11
8/13/2020,GB,-10,,-7,-45,12
8/13/2020,GB,-9,,-12,-45,11
8/13/2020,GB,-18,,-33,-42,11
8/13/2020,GB,-14,,-14,-46,12
8/13/2020,GB,5,,-21,-37,8
8/13/2020,GB,-33,,-48,-55,17
8/13/2020,GB,-16,,-31,-52,16
8/13/2020,GB,-19,,-41,-44,12
8/13/2020,GB,-7,,-33,-47,12
8/13/2020,GB,-32,,-64,-49,15
8/13/2020,GB,-11,,-26,-44,12
8/13/2020,GB,-30,,-51,-44,13
8/13/2020,GB,-6,,-32,-41,10
8/14/2020,GB,-56,54,-49,-53,18
8/14/2020,GB,-18,65,-33,-44,12
8/14/2020,GB,-16,130,-36,-42,9
8/14/2020,GB,-34,38,-49,-55,13
8/14/2020,GB,-25,29,-45,-47,12
8/14/2020,GB,-30,38,-41,-47,10
8/14/2020,GB,-24,68,-45,-54,13
8/14/2020,GB,-42,19,-57,-57,15
8/14/2020,GB,-27,15,-38,-51,14
8/14/2020,GB,-25,-5,-41,-43,10
8/14/2020,GB,-33,34,-37,-51,14
8/14/2020,GB,-38,-28,-49,-55,14
8/14/2020,GB,-17,126,-18,-40,9
8/14/2020,GB,-26,16,-14,-48,13
8/14/2020,GB,-18,102,-20,-46,11
8/14/2020,GB,-17,85,-23,-47,10
8/14/2020,GB,19,343,24,-39,7
8/14/2020,GB,26,281,24,-37,8
8/14/2020,GB,-18,54,-24,-42,10
8/14/2020,GB,-3,205,17,-39,7
8/14/2020,GB,-29,87,-52,-44,10
8/14/2020,GB,-12,102,-16,-42,9
8/14/2020,GB,-19,41,-36,-35,5
8/14/2020,GB,-4,198,1,-40,10
8/14/2020,GB,-12,196,-15,-43,10
8/14/2020,GB,-7,157,19,-31,6
8/14/2020,GB,-24,22,-31,-45,9
8/14/2020,GB,1,217,-5,-39,9
8/14/2020,GB,-14,114,-25,-43,10
8/14/2020,GB,-41,42,-52,-59,15
8/14/2020,GB,-20,70,-47,-46,12
8/14/2020,GB,-17,77,-27,-41,9
8/14/2020,GB,-35,34,-54,-49,11
8/14/2020,GB,-25,51,-14,-46,12
8/14/2020,GB,-83,-62,-75,-67,
8/14/2020,GB,-71,-49,-66,-63,19
8/14/2020,GB,-26,41,-36,-45,12
8/14/2020,GB,-28,25,-49,-56,16
8/14/2020,GB,-26,44,-49,-52,15
8/14/2020,GB,-27,61,-42,-50,15
8/14/2020,GB,-24,38,-47,-60,17
8/14/2020,GB,-67,-9,-65,-67,20
8/14/2020,GB,-28,62,-47,-52,15
8/14/2020,GB,-22,51,-46,-52,15
8/14/2020,GB,-26,0,-45,-48,14
8/14/2020,GB,-44,34,-48,-61,17
8/14/2020,GB,-50,14,-54,-62,18
8/14/2020,GB,-27,42,-47,-57,16
8/14/2020,GB,-36,27,-51,-53,17
8/14/2020,GB,-29,37,-43,-52,14
8/14/2020,GB,-33,32,-63,-52,15
8/14/2020,GB,-24,40,-44,-51,15
8/14/2020,GB,-60,24,-60,-68,21
8/14/2020,GB,-45,27,-58,-61,19
8/14/2020,GB,-25,52,-45,-60,18
8/14/2020,GB,-35,35,-51,-55,16
8/14/2020,GB,-36,178,-48,-52,14
8/14/2020,GB,-23,43,-47,-54,15
8/14/2020,GB,-33,43,-53,-63,17
8/14/2020,GB,-45,-13,-55,-61,18
8/14/2020,GB,-26,61,-53,-53,15
8/14/2020,GB,-54,-30,-59,-65,20
8/14/2020,GB,-22,9,-45,-55,15
8/14/2020,GB,-38,40,-49,-64,19
8/14/2020,GB,-32,9,-39,-55,16
8/14/2020,GB,-56,-13,-61,-61,18
8/14/2020,GB,-23,71,-33,-42,10
8/14/2020,GB,-22,91,-37,-42,10
8/14/2020,GB,-19,88,-35,-46,11
8/14/2020,GB,-41,33,-58,-50,12
8/14/2020,GB,-23,81,-49,-51,13
8/14/2020,GB,-21,110,-35,-41,9
8/14/2020,GB,-21,99,-34,-42,10
8/14/2020,GB,-13,97,-24,-42,10
8/14/2020,GB,-24,50,-51,-47,11
8/14/2020,GB,-32,28,-45,-55,14
8/14/2020,GB,24,355,50,-36,7
8/14/2020,GB,-23,64,-22,-48,12
8/14/2020,GB,-22,90,-20,-35,9
8/14/2020,GB,-31,5,-52,-52,15
8/14/2020,GB,7,258,19,-34,6
8/14/2020,GB,15,202,18,-35,8
8/14/2020,GB,-18,95,-29,-45,11
8/14/2020,GB,-15,144,-22,-41,9
8/14/2020,GB,-40,42,-51,-45,11
8/14/2020,GB,-19,66,-24,-46,11
8/14/2020,GB,0,225,-22,-38,8
8/14/2020,GB,-24,84,-36,-44,11
8/14/2020,GB,-29,21,-46,-46,10
8/14/2020,GB,-10,155,-28,-43,9
8/14/2020,GB,-18,71,-29,-42,8
8/14/2020,GB,-15,148,-20,-43,9
8/14/2020,GB,-29,36,-43,-49,14
8/14/2020,GB,-12,51,-17,-48,11
8/14/2020,GB,-20,43,-35,-44,10
8/14/2020,GB,-29,8,-39,-45,11
8/14/2020,GB,-11,200,-34,-40,10
8/14/2020,GB,-19,31,-24,-35,8
8/14/2020,GB,-18,61,-21,-47,12
8/14/2020,GB,2,183,-7,-41,10
8/14/2020,GB,-23,44,-25,-42,11
8/14/2020,GB,-9,169,-5,-39,9
8/14/2020,GB,-45,72,-52,-47,10
8/14/2020,GB,-18,66,-16,-43,9
8/14/2020,GB,-30,25,-32,-52,15
8/14/2020,GB,-11,114,-13,-43,9
8/14/2020,GB,-30,49,-25,-45,10
8/14/2020,GB,-28,31,-21,-47,11
8/14/2020,GB,-37,32,-59,-55,16
8/14/2020,GB,-24,-22,-47,-43,10
8/14/2020,GB,-8,76,-13,-33,8
8/14/2020,GB,-15,100,-12,-42,9
8/14/2020,GB,-25,25,-51,-46,14
8/14/2020,GB,-10,137,41,-40,10
8/14/2020,GB,-28,23,-45,-51,13
8/14/2020,GB,-15,80,-23,-43,10
8/14/2020,GB,-22,69,-26,-39,8
8/14/2020,GB,-17,100,-32,-37,8
8/14/2020,GB,-15,64,-15,-41,9
8/14/2020,GB,-32,53,-45,-47,11
8/14/2020,GB,-36,26,-47,-48,11
8/14/2020,GB,-17,114,-9,-42,9
8/14/2020,GB,-19,133,-33,-47,10
8/14/2020,GB,-21,18,-33,-40,10
8/14/2020,GB,-22,110,-26,-42,11
8/14/2020,GB,-29,44,-41,-54,14
8/14/2020,GB,-22,123,-41,-45,11
8/14/2020,GB,-20,14,-31,-44,11
8/14/2020,GB,8,224,-22,-37,9
8/14/2020,GB,-28,53,-37,-45,11
8/14/2020,GB,-42,40,-47,-48,13
8/14/2020,GB,-18,19,-41,-48,12
8/14/2020,GB,-27,32,-25,-42,10
8/14/2020,GB,-22,24,-35,-41,10
8/14/2020,GB,-18,103,-23,-47,12
8/14/2020,GB,-24,23,-1,-53,14
8/14/2020,GB,-30,45,-47,-46,11
8/14/2020,GB,-27,54,-43,-39,9
8/14/2020,GB,-28,58,-48,-48,11
8/14/2020,GB,-22,48,-33,-42,10
8/14/2020,GB,-34,93,-58,-50,12
8/14/2020,GB,-18,81,-34,-41,10
8/14/2020,GB,-22,46,-35,-40,9
8/14/2020,GB,-20,83,-53,-45,11
8/14/2020,GB,-22,66,-45,-43,11
8/14/2020,GB,-24,0,-24,-44,11
8/14/2020,GB,-33,69,-52,-50,13
8/14/2020,GB,-19,86,-40,-44,11
8/14/2020,GB,-21,42,-24,-41,9
8/14/2020,GB,-17,56,-22,-46,12
8/14/2020,GB,-27,69,-45,-54,14
8/14/2020,GB,-17,114,-1,-44,10
8/14/2020,GB,-21,57,-32,-53,11
8/14/2020,GB,-26,76,-39,-46,12
8/14/2020,GB,-24,19,-43,-50,14
8/14/2020,GB,-22,20,-22,-50,14
8/14/2020,GB,-30,40,-45,-51,14
8/14/2020,GB,-45,21,-64,-61,19
8/14/2020,GB,-17,40,-49,-49,12
8/14/2020,GB,-22,35,-29,-37,9
8/14/2020,GB,-24,78,-18,-46,12
8/14/2020,GB,-26,28,-15,-59,17
8/14/2020,GB,-3,233,10,-36,7
8/14/2020,GB,-14,68,-31,-39,8
8/14/2020,GB,9,222,44,-40,8
8/14/2020,GB,27,254,62,-37,7
8/14/2020,GB,-19,51,-22,-41,10
8/14/2020,GB,20,49,27,-43,10
8/14/2020,GB,-15,71,-28,-43,10
8/14/2020,GB,-9,56,-7,-42,9
8/14/2020,GB,-16,67,-27,-45,11
8/14/2020,GB,14,248,-18,-38,10
8/14/2020,GB,-28,30,-17,-51,12
8/14/2020,GB,-9,81,23,-38,9
8/14/2020,GB,21,203,32,-40,11
8/14/2020,GB,-1,144,0,-42,10
8/14/2020,GB,21,159,130,-33,8
8/14/2020,GB,6,141,32,-40,10
8/14/2020,GB,-20,130,-27,-45,11
8/14/2020,GB,5,262,15,-40,9
8/14/2020,GB,-21,138,-30,-41,10
8/14/2020,GB,-18,127,-30,-47,11
8/14/2020,GB,9,107,-16,-38,10
8/14/2020,GB,-11,86,-19,-46,11
8/14/2020,GB,-23,-2,-53,-48,13
8/14/2020,GB,-20,71,-47,-50,12
8/14/2020,GB,-13,20,-55,-51,14
8/14/2020,GB,-24,41,-48,-51,14
8/14/2020,GB,-19,18,-48,-49,13
8/14/2020,GB,1,225,-12,-39,9
8/14/2020,GB,-28,17,-54,-48,14
8/14/2020,GB,-32,27,-40,-49,14
8/14/2020,GB,1,63,-11,-43,11
8/14/2020,GB,-21,71,-8,-42,11
8/14/2020,GB,-27,44,-43,-44,12
8/14/2020,GB,-22,8,31,-47,11
8/14/2020,GB,-45,0,-55,-56,17
8/14/2020,GB,-29,51,-48,-46,11
8/14/2020,GB,-25,54,-45,-52,14
8/14/2020,GB,-24,43,-10,-50,13
8/14/2020,GB,-22,55,-34,-48,13
8/14/2020,GB,-26,67,-46,-50,13
8/14/2020,GB,-26,74,-41,-51,13
8/14/2020,GB,-14,54,-32,-42,11
8/14/2020,GB,-35,35,15,-55,14
8/14/2020,GB,-15,102,-32,-44,11
8/14/2020,GB,4,112,-5,-43,11
8/14/2020,GB,-20,51,2,-46,12
8/14/2020,GB,-31,3,-42,-46,13
8/14/2020,GB,-30,5,-45,-52,14
8/14/2020,GB,-29,12,-21,-52,15
8/14/2020,GB,-23,-14,-31,-51,15
8/14/2020,GB,-33,28,-32,-54,15
8/14/2020,GB,-29,-8,-63,-61,17
8/14/2020,GB,-28,6,-55,-48,13
8/14/2020,GB,-34,2,-54,-53,16
8/14/2020,GB,-37,14,-56,-50,16
8/14/2020,GB,-33,32,-57,-50,15
8/14/2020,GB,-17,56,-42,-46,12
8/14/2020,GB,-10,132,-24,-40,10
8/14/2020,GB,-26,137,-47,-48,11
8/14/2020,GB,-13,126,9,-40,10
8/14/2020,GB,3,172,-19,-43,11
8/14/2020,GB,-15,16,-36,-45,12
8/14/2020,GB,-17,49,-19,-46,11
8/14/2020,GB,-19,99,-45,-52,14
8/14/2020,GB,-16,140,-23,-39,10
8/14/2020,GB,-24,46,-47,-50,14
8/14/2020,GB,-15,51,-44,-51,13
8/14/2020,GB,4,220,-4,-43,10
8/14/2020,GB,-10,108,4,-44,10
8/14/2020,GB,-26,103,-47,-41,10
8/14/2020,GB,-14,140,-6,-38,8
8/14/2020,GB,-8,64,-17,-36,8
8/14/2020,GB,-13,89,-30,-41,9
8/14/2020,GB,-5,204,-15,-37,8
8/14/2020,GB,-17,67,-41,-47,12
8/14/2020,GB,-14,72,-22,-44,10
8/14/2020,GB,88,480,34,-31,7
8/14/2020,GB,-7,31,-19,-44,10
8/14/2020,GB,-17,68,-20,-43,10
8/14/2020,GB,-21,75,-35,-44,9
8/14/2020,GB,-10,72,-18,-38,9
8/14/2020,GB,5,117,-14,-43,11
8/14/2020,GB,22,395,2,-30,7
8/14/2020,GB,-2,187,-23,-37,9
8/14/2020,GB,47,329,31,-33,8
8/14/2020,GB,-36,57,-56,-46,12
8/14/2020,GB,-11,58,-24,-45,12
8/14/2020,GB,-10,104,-3,-46,12
8/14/2020,GB,13,235,2,-40,9
8/14/2020,GB,-5,98,-51,-40,10
8/14/2020,GB,52,161,16,-36,9
8/14/2020,GB,21,310,21,-33,8
8/14/2020,GB,-16,34,-21,-45,10
8/14/2020,GB,-8,52,-1,-43,11
8/14/2020,GB,-15,62,3,-44,11
8/14/2020,GB,-32,27,-32,-43,11
8/14/2020,GB,-18,81,-33,-37,9
8/14/2020,GB,-21,29,-15,-50,11
8/14/2020,GB,-27,19,-30,-36,7
8/14/2020,GB,-13,94,-23,-41,9
8/14/2020,GB,-24,98,-28,-55,12
8/14/2020,GB,-16,1,-12,-46,13
8/14/2020,GB,-45,1,-52,-57,17
8/14/2020,GB,-20,50,-25,-53,14
8/14/2020,GB,-19,50,-41,-56,15
8/14/2020,GB,-26,85,-26,-47,12
8/14/2020,GB,-13,108,-6,-45,11
8/14/2020,GB,3,286,96,-35,8
8/14/2020,GB,-13,79,-4,-40,10
8/14/2020,GB,-23,58,26,-40,11
8/14/2020,GB,31,104,14,-29,
8/14/2020,GB,-27,63,-38,-42,9
8/14/2020,GB,-18,97,9,-41,9
8/14/2020,GB,-16,77,-39,-45,10
8/14/2020,GB,-9,64,-8,-43,10
8/14/2020,GB,-21,67,-10,-42,12
8/14/2020,GB,-36,76,-47,-43,11
8/14/2020,GB,-4,136,0,-42,11
8/14/2020,GB,-3,235,-24,-37,9
8/14/2020,GB,-26,64,-24,-41,11
8/14/2020,GB,-28,7,-55,-55,14
8/14/2020,GB,-25,45,-36,-55,13
8/14/2020,GB,-36,2,-59,-56,16
8/14/2020,GB,-31,74,-56,-59,16
8/14/2020,GB,-21,20,-45,-52,13
8/14/2020,GB,-32,70,-51,-54,15
8/14/2020,GB,-29,127,-43,-51,13
8/14/2020,GB,-32,101,-41,-50,14
8/14/2020,GB,-20,46,-13,-54,13
8/14/2020,GB,-31,20,-42,-45,11
8/14/2020,GB,-3,62,21,-44,10
8/14/2020,GB,-17,77,-36,-44,12
8/14/2020,GB,-8,185,7,-48,12
8/14/2020,GB,-29,70,-65,-57,15
8/14/2020,GB,-28,54,-45,-45,11
8/14/2020,GB,-13,81,-29,-38,9
8/14/2020,GB,-13,77,-28,-42,11
8/14/2020,GB,-21,101,-34,-47,12
8/14/2020,GB,-20,65,-35,-51,13
8/14/2020,GB,-20,113,-49,-44,11
8/14/2020,GB,-26,49,-41,-46,11
8/14/2020,GB,-29,64,-30,-45,10
8/14/2020,GB,-11,142,27,-42,10
8/14/2020,GB,-7,,-19,-38,9
8/14/2020,GB,-21,,-38,-41,9
8/14/2020,GB,12,,48,-34,7
8/14/2020,GB,-19,,,-38,7
8/14/2020,GB,-29,,-29,-38,10
8/14/2020,GB,14,,15,-33,6
8/14/2020,GB,-26,,-35,-34,7
8/14/2020,GB,-20,,-29,-42,9
8/14/2020,GB,-30,,-46,-53,14
8/14/2020,GB,-17,,-35,-43,11
8/14/2020,GB,22,,18,-32,6
8/14/2020,GB,,,3,-43,
8/14/2020,GB,-11,,,-39,
8/14/2020,GB,-23,,-42,-42,10
8/14/2020,GB,12,,7,-38,8
8/14/2020,GB,-19,,-28,-36,8
8/14/2020,GB,-8,,-36,-46,11
8/14/2020,GB,-10,,-10,-44,10
8/14/2020,GB,-12,,-36,-50,12
8/14/2020,GB,-22,,-41,-42,10
8/14/2020,GB,-10,,-22,-34,6
8/14/2020,GB,-13,,-31,-44,10
8/14/2020,GB,-29,,-53,-59,17
8/14/2020,GB,-25,,-27,-36,8
8/14/2020,GB,-23,,-1,-42,9
8/14/2020,GB,24,,15,-34,
8/14/2020,GB,-24,,-33,-38,8
8/14/2020,GB,-17,,-48,-46,10
8/14/2020,GB,-31,,-37,-43,11
8/14/2020,GB,-30,,-28,-42,8
8/14/2020,GB,-17,,-31,-37,
8/14/2020,GB,-16,,-34,-39,8
8/14/2020,GB,-23,,-25,-35,6
8/14/2020,GB,-27,,-39,-37,9
8/14/2020,GB,-13,,-29,-45,11
8/14/2020,GB,-12,,-15,-32,6
8/14/2020,GB,-9,,-6,-37,9
8/14/2020,GB,-4,,16,-35,7
8/14/2020,GB,-15,,-26,-34,7
8/14/2020,GB,-20,,-31,-39,8
8/14/2020,GB,,,,-37,
8/14/2020,GB,27,,11,-33,7
8/14/2020,GB,-25,,-52,-41,10
8/14/2020,GB,5,,4,-38,8
8/14/2020,GB,-24,,-28,-38,9
8/14/2020,GB,-22,,-52,-43,10
8/14/2020,GB,,,,-47,
8/14/2020,GB,,,,-32,
8/14/2020,GB,-20,,-37,-44,11
8/14/2020,GB,-15,,-18,-40,8
8/14/2020,GB,-15,,-47,-48,12
8/14/2020,GB,-26,,-40,-39,7
8/14/2020,GB,-31,,-46,-47,13
8/14/2020,GB,-29,,-29,-42,10
8/14/2020,GB,-15,,-31,-47,12
8/14/2020,GB,-19,,-41,-46,10
8/14/2020,GB,-14,,-24,-40,9
8/14/2020,GB,-20,,-38,-43,9
8/14/2020,GB,-25,,-51,-58,16
8/14/2020,GB,-23,,-28,-40,9
8/14/2020,GB,-36,,-55,-55,16
8/14/2020,GB,,,-35,-45,
8/14/2020,GB,-17,,-34,-42,7
8/14/2020,GB,-13,,-18,-42,8
8/14/2020,GB,-12,,0,-37,7
8/14/2020,GB,-22,,-32,-42,8
8/14/2020,GB,-6,,-22,-43,10
8/14/2020,GB,14,,-12,-34,9
8/14/2020,GB,-11,,-29,-38,9
8/14/2020,GB,-21,,-44,-43,12
8/14/2020,GB,-19,,-51,-45,11
8/14/2020,GB,-26,,-32,-41,11
8/14/2020,GB,-13,,-20,-40,11
8/14/2020,GB,-27,,-55,-49,12
8/14/2020,GB,-22,,-27,-48,12
8/14/2020,GB,-33,,-51,-47,13
8/14/2020,GB,-22,,-36,-50,13
8/14/2020,GB,-19,,-39,-38,8
8/14/2020,GB,-19,,-28,-39,9
8/14/2020,GB,-13,,-21,-43,10
8/14/2020,GB,-16,,-30,-44,10
8/14/2020,GB,-21,,-30,-45,11
8/14/2020,GB,-25,,-8,-48,11
8/14/2020,GB,-19,,-29,-47,12
8/14/2020,GB,-10,,-24,-46,10
8/14/2020,GB,-10,,-14,-42,10
8/14/2020,GB,-27,,-20,-50,13
8/14/2020,GB,-9,,-17,-33,6
8/14/2020,GB,-23,,-53,-41,8
8/14/2020,GB,-9,,-14,-38,8
8/14/2020,GB,-7,,-31,-40,9
8/14/2020,GB,,,,-36,
8/14/2020,GB,20,,-1,-39,9
8/14/2020,GB,-16,,-30,-41,10
8/14/2020,GB,-26,,-35,-38,10
8/14/2020,GB,-24,,-30,-36,8
8/14/2020,GB,-12,,-10,-50,13
8/14/2020,GB,-11,,5,-36,8
8/14/2020,GB,-14,,-12,-48,11
8/14/2020,GB,-16,,-36,-40,10
8/14/2020,GB,-22,,-3,-43,10
8/14/2020,GB,-12,,12,-44,10
8/14/2020,GB,-18,,-16,-43,9
8/14/2020,GB,-22,,-20,-41,9
8/14/2020,GB,-17,,-9,-44,11
8/14/2020,GB,-27,,-18,-57,15
8/14/2020,GB,-21,,-27,-50,13
8/14/2020,GB,-20,,-36,-43,9
8/14/2020,GB,-11,,-33,-44,11
8/14/2020,GB,-33,,-64,-47,13
8/14/2020,GB,-7,,17,-48,11
8/14/2020,GB,-10,,-17,-45,10
8/14/2020,GB,-29,,-43,-45,10
8/14/2020,GB,-4,,-25,-40,9
8/15/2020,GB,-64,76,-51,-26,10
8/15/2020,GB,-23,84,-25,-9,5
8/15/2020,GB,-15,96,-17,-7,
8/15/2020,GB,-20,99,,-3,2
8/15/2020,GB,11,273,94,-6,
8/15/2020,GB,-26,25,,-3,0
8/15/2020,GB,-38,-11,-41,-21,5
8/15/2020,GB,-38,-20,-41,-12,5
8/15/2020,GB,-34,20,-30,-11,2
8/15/2020,GB,-31,32,-15,-11,
8/15/2020,GB,-39,-1,-36,-8,
8/15/2020,GB,-26,73,-33,-12,
8/15/2020,GB,-29,28,-36,-19,5
8/15/2020,GB,-49,-4,-50,-19,5
8/15/2020,GB,-34,2,-28,-11,5
8/15/2020,GB,-31,-11,-33,-9,4
8/15/2020,GB,-41,21,-31,-15,6
8/15/2020,GB,-42,-46,-40,-22,6
8/15/2020,GB,-24,55,-17,-13,5
8/15/2020,GB,-30,-18,-9,-11,5
8/15/2020,GB,5,232,,-15,
8/15/2020,GB,-25,51,-14,-8,3
8/15/2020,GB,-27,57,-21,-12,3
8/15/2020,GB,12,262,41,-10,
8/15/2020,GB,9,253,29,-3,3
8/15/2020,GB,-24,48,-14,-10,4
8/15/2020,GB,-12,209,38,-11,1
8/15/2020,GB,-28,-20,-29,-11,
8/15/2020,GB,8,149,22,-7,
8/15/2020,GB,-39,27,-48,-11,3
8/15/2020,GB,-22,82,-10,-8,3
8/15/2020,GB,-26,73,-29,-7,-1
8/15/2020,GB,-16,114,6,-13,5
8/15/2020,GB,-22,115,-9,-14,5
8/15/2020,GB,-8,210,52,-9,3
8/15/2020,GB,-10,168,1,-9,3
8/15/2020,GB,-19,91,-18,-11,4
8/15/2020,GB,-44,19,-46,-26,6
8/15/2020,GB,-29,29,-39,-12,5
8/15/2020,GB,-27,58,-33,-8,4
8/15/2020,GB,-23,90,-22,-9,4
8/15/2020,GB,-45,19,-51,-19,4
8/15/2020,GB,-29,47,-2,-13,4
8/15/2020,GB,-71,-48,-57,,
8/15/2020,GB,-69,-54,-63,-20,7
8/15/2020,GB,-33,3,-26,-20,5
8/15/2020,GB,-34,10,-40,-23,6
8/15/2020,GB,-30,-5,-37,-12,6
8/15/2020,GB,-34,65,-37,-25,6
8/15/2020,GB,-36,-8,-40,-16,6
8/15/2020,GB,-63,-20,-61,-23,7
8/15/2020,GB,-37,31,-39,-16,6
8/15/2020,GB,-29,42,-42,-22,6
8/15/2020,GB,-32,-1,-36,-18,6
8/15/2020,GB,-46,13,-44,-21,6
8/15/2020,GB,-56,6,-53,-22,6
8/15/2020,GB,-38,-1,-43,-29,6
8/15/2020,GB,-40,53,-38,-18,6
8/15/2020,GB,-36,9,-31,-12,5
8/15/2020,GB,-34,61,-62,-18,6
8/15/2020,GB,-32,4,-35,-21,6
8/15/2020,GB,-57,20,-48,-18,6
8/15/2020,GB,-47,4,-46,-21,6
8/15/2020,GB,-34,6,-38,-22,6
8/15/2020,GB,-38,20,-44,-18,5
8/15/2020,GB,-46,73,-44,-24,6
8/15/2020,GB,-33,2,-41,-17,6
8/15/2020,GB,-40,1,-47,-11,5
8/15/2020,GB,-47,-18,-47,-22,5
8/15/2020,GB,-34,1,-41,-12,5
8/15/2020,GB,-45,-37,-52,-22,6
8/15/2020,GB,-31,-7,-42,-25,6
8/15/2020,GB,-43,13,-44,-19,5
8/15/2020,GB,-39,-24,-32,-17,6
8/15/2020,GB,-64,-25,-63,-24,7
8/15/2020,GB,-36,38,-41,-14,6
8/15/2020,GB,-32,57,-22,-10,3
8/15/2020,GB,-31,74,-32,-13,4
8/15/2020,GB,-31,90,-15,-9,4
8/15/2020,GB,-47,12,-53,-16,4
8/15/2020,GB,-30,53,-42,-9,4
8/15/2020,GB,-27,72,-23,-11,2
